Issue_Key,Title,Link,Labels,Project_ID,Project_Key,Project_Name,Status,Resolution,GitHub_Project_Link,Match_in_Title_or_Comments
SAMZA-1272,ZkCoordinationUtils deletes the entire Zk tree on reset,https://issues.apache.org/jira/browse/SAMZA-1272,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1399,TestZkStreamProcessorSession.testTwoStreamProcessors failed in flaky fashion,https://issues.apache.org/jira/browse/SAMZA-1399,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1400,disable flaky test TestZkStreamProcessorSession.testTwoStreamProcessors,https://issues.apache.org/jira/browse/SAMZA-1400,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1432,Flaky test: TestZkBarrierForVersionUpgrade.testZkBarrierForVersionUpgrade,https://issues.apache.org/jira/browse/SAMZA-1432,,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Title
SAMZA-1440,Flaky test: TestExponentialSleepStrategy.testThreadInterruptInOperationSleep,https://issues.apache.org/jira/browse/SAMZA-1440,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1463,Disable flaky tests in hdfs,https://issues.apache.org/jira/browse/SAMZA-1463,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1466,Flaky test: TestRocksDbKeyValueStore suite,https://issues.apache.org/jira/browse/SAMZA-1466,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1476,Flaky test: TestStatefulTask testShouldStartAndRestore   ,https://issues.apache.org/jira/browse/SAMZA-1476,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1487,Disable Flaky Zk Integration tests.,https://issues.apache.org/jira/browse/SAMZA-1487,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1488,Flaky test: Multiple tests in TestZkBarrierForVersionUpgrade,https://issues.apache.org/jira/browse/SAMZA-1488,,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Title
SAMZA-1506,Potential orphaned containers problem in SamzaContainer.,https://issues.apache.org/jira/browse/SAMZA-1506,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1538,Flaky test: TestStreamProcessor testStreamProcessor,https://issues.apache.org/jira/browse/SAMZA-1538,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1608,Add hidden config to enable explicit stream creation in StreamAppender due to bug.,https://issues.apache.org/jira/browse/SAMZA-1608,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1696,Flaky test: TestKeyValueStores testParallelReadWriteSameKey,https://issues.apache.org/jira/browse/SAMZA-1696,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-16,Test Samza with Java 7,https://issues.apache.org/jira/browse/SAMZA-16,,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1703,Disable flaky test TestEmbeddedTaggedRateLimiter.testAcquireWithTimeout,https://issues.apache.org/jira/browse/SAMZA-1703,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-1711,Reenable existing standalone integration tests.,https://issues.apache.org/jira/browse/SAMZA-1711,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1715,Unit test for Kafka admin deletedMessagesCalled() fail,https://issues.apache.org/jira/browse/SAMZA-1715,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-1824,Samza AM does not handle some failures during container launch,https://issues.apache.org/jira/browse/SAMZA-1824,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-197,Use JSON rather than custom encoding for container SSPs,https://issues.apache.org/jira/browse/SAMZA-197,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2055,Design and Implement async API for high level,https://issues.apache.org/jira/browse/SAMZA-2055,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2095,Fix flaky timeout error in TestZKUtils,https://issues.apache.org/jira/browse/SAMZA-2095,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-224,TestStatefulTask.testShouldStartAndRestore fails intermittently,https://issues.apache.org/jira/browse/SAMZA-224,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-2346,Fix flaky test for ContainerAllocator checking expired requests,https://issues.apache.org/jira/browse/SAMZA-2346,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-2378,Container Placements support for Standby containers enabled jobs,https://issues.apache.org/jira/browse/SAMZA-2378,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2379,Container Placement support when job is running in a degraded state,https://issues.apache.org/jira/browse/SAMZA-2379,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2476,Fix flaky tests introduced in PR-1239,https://issues.apache.org/jira/browse/SAMZA-2476,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-2484,Fix flaky test for Container Placements ,https://issues.apache.org/jira/browse/SAMZA-2484,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Title
SAMZA-2504,Improve unit test running time for Container Placement Tests,https://issues.apache.org/jira/browse/SAMZA-2504,,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2529,Extract interface from TaskInstance for reuse of RunLoop,https://issues.apache.org/jira/browse/SAMZA-2529,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2545,Fix testBatchOperationTriggeredByBatchSize flakiness,https://issues.apache.org/jira/browse/SAMZA-2545,,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Title
SAMZA-2703,Add input stream partition count and input stream regex monitoring for refreshing job model,https://issues.apache.org/jira/browse/SAMZA-2703,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-2741,Pipeline Drain: Support the ability to drain pipelines to allow incompatible intermediate schema changes,https://issues.apache.org/jira/browse/SAMZA-2741,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-386,Use Travis for continuous integration,https://issues.apache.org/jira/browse/SAMZA-386,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-576,Transient failures in TestKafkaSystemAdmin.testShouldGetOldestNewestAndNextOffsets,https://issues.apache.org/jira/browse/SAMZA-576,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-615,Migrate checkpoint from checkpoint topic to Coordinator stream,https://issues.apache.org/jira/browse/SAMZA-615,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-647,A new KeyValueStore interface should support getAll(List<K>),https://issues.apache.org/jira/browse/SAMZA-647,features,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-898,TestSamzaTaskManager incorrectly shares mock state across tests that cause failures when test ordering changes,https://issues.apache.org/jira/browse/SAMZA-898,,12314526,SAMZA,Samza,Resolved,Fixed,https://github.com/apache/samza,Comments/Description
SAMZA-935,hello-samza add kafka wait for dependent services,https://issues.apache.org/jira/browse/SAMZA-935,newbie,12314526,SAMZA,Samza,Closed,Fixed,https://github.com/apache/samza,Comments/Description
SANDESHA2-176,Remove a StAXBuilder.close() from the Sandesha2 SenderWorker,https://issues.apache.org/jira/browse/SANDESHA2-176,,12310190,SANDESHA2,Sandesha2,Resolved,Fixed,https://github.com/apache/sandesha2,Comments/Description
SCB-2692,junit flaky tests in foundations/foundation-vertx,https://issues.apache.org/jira/browse/SCB-2692,,12321626,SCB,Apache ServiceComb,Resolved,Fixed,https://github.com/apache/apache servicecomb,Title
SCB-2718, Fix flaky test failure in TestOperationGenerator#apiOperationThenResponse,https://issues.apache.org/jira/browse/SCB-2718,,12321626,SCB,Apache ServiceComb,Resolved,Fixed,https://github.com/apache/apache servicecomb,Title
SCB-2731,flaky junit tests in common/common-rest and core,https://issues.apache.org/jira/browse/SCB-2731,,12321626,SCB,Apache ServiceComb,Resolved,Fixed,https://github.com/apache/apache servicecomb,Title
SCM-938,TagMojoTest is flaky on Windows,https://issues.apache.org/jira/browse/SCM-938,,12317828,SCM,Maven SCM,Closed,Fixed,https://github.com/apache/maven scm,Title
SEDONA-205,Use BinaryType in GeometryUDT in Sedona Spark,https://issues.apache.org/jira/browse/SEDONA-205,pull-request-available,12324321,SEDONA,Apache Sedona,Resolved,Fixed,https://github.com/apache/apache sedona,Comments/Description
SEDONA-218,Flaky test caused by improper handling of null struct values in Adapter.toDf,https://issues.apache.org/jira/browse/SEDONA-218,pull-request-available,12324321,SEDONA,Apache Sedona,Resolved,Fixed,https://github.com/apache/apache sedona,Title
SEDONA-236,Flakey python tests in tests.serialization.test_[de]serializers,https://issues.apache.org/jira/browse/SEDONA-236,pull-request-available,12324321,SEDONA,Apache Sedona,Resolved,Fixed,https://github.com/apache/apache sedona,Title
SEDONA-249,Add jvm flags for running tests on Java 17 ,https://issues.apache.org/jira/browse/SEDONA-249,pull-request-available,12324321,SEDONA,Apache Sedona,Resolved,Fixed,https://github.com/apache/apache sedona,Comments/Description
SEDONA-64,Broadcast dedupParams in join judgements to reduce task deserialization time,https://issues.apache.org/jira/browse/SEDONA-64,pull-request-available,12324321,SEDONA,Apache Sedona,Resolved,Fixed,https://github.com/apache/apache sedona,Comments/Description
SENTRY-1038,More strict checking of SOLR actions in shell,https://issues.apache.org/jira/browse/SENTRY-1038,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-106,Make solr testing work against apache 4.7 version,https://issues.apache.org/jira/browse/SENTRY-106,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1216,[unit test failure] disable sentry ha tests for now; add time out for each test class/method; fix trainsient junit time out issue,https://issues.apache.org/jira/browse/SENTRY-1216,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1253,"SentryShellKafka is incorrectly setting component as ""KAFKA""",https://issues.apache.org/jira/browse/SENTRY-1253,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1324,Add sentry specific test cases to use NotificationLog,https://issues.apache.org/jira/browse/SENTRY-1324,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1454,Fix intermittent time out issue for TestHDFSIntegration,https://issues.apache.org/jira/browse/SENTRY-1454,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-1456,SENTRY-1454 follow up: Commit message and rat check failure,https://issues.apache.org/jira/browse/SENTRY-1456,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1463,Ensure HMS point-in-time snapshot consistency,https://issues.apache.org/jira/browse/SENTRY-1463,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1508,MetastorePlugin.java does not handle properly initialization failure,https://issues.apache.org/jira/browse/SENTRY-1508,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1604,Sentry JSON message factory: Need more information in alter partition event,https://issues.apache.org/jira/browse/SENTRY-1604,patch-available,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-162,Cleanup DB store privilege metadata on Hive DDL statements,https://issues.apache.org/jira/browse/SENTRY-162,grant/revoke,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1649,Initialize HMSFollower when sentry server actually starts,https://issues.apache.org/jira/browse/SENTRY-1649,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1756,Passive nodes should still follow latest notification ID,https://issues.apache.org/jira/browse/SENTRY-1756,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1781,Persist new HMS snapshots with a new generation ID.,https://issues.apache.org/jira/browse/SENTRY-1781,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1782,Add an HMS image ID to the thrift schema definition for hdfs/sentry requests,https://issues.apache.org/jira/browse/SENTRY-1782,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-1799,Fix flaky HDFS END2END tests,https://issues.apache.org/jira/browse/SENTRY-1799,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-1800,Flaky testConcurrentUpdateChanges test,https://issues.apache.org/jira/browse/SENTRY-1800,sentry-ha,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-1999,Sanitize issues that are outstanding for 2.0.0 release,https://issues.apache.org/jira/browse/SENTRY-1999,release,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-208,"[flaky tests] Tests in TestSentryServiceIntegration and TestSentryStore often fail with ""No current connection""",https://issues.apache.org/jira/browse/SENTRY-208,grant/revoke,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-2311,Intellij is broken by shaded jars,https://issues.apache.org/jira/browse/SENTRY-2311,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-2494,Fix TestRollingFileWithoutDeleteAppender test case testFileNamePattern,https://issues.apache.org/jira/browse/SENTRY-2494,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-2533,The UDF in_file should be blacked default,https://issues.apache.org/jira/browse/SENTRY-2533,security,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-260,Add support to use DB2  as database for sentry metastore,https://issues.apache.org/jira/browse/SENTRY-260,newbie,12314720,SENTRY,Sentry (Retired),Closed,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-271,Test TestSentryServiceIntegration is flaky,https://issues.apache.org/jira/browse/SENTRY-271,grant/revoke,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-339,Remove PrivilegeName column and constructPrivilegeName() function,https://issues.apache.org/jira/browse/SENTRY-339,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-3,Create a diagnostics tool for configuration validation,https://issues.apache.org/jira/browse/SENTRY-3,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-515,[Unit test failure] TestConnectionWithTicketTimeout.testConnectionAfterTicketTimeout,https://issues.apache.org/jira/browse/SENTRY-515,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-529,[Unit Test]org.apache.sentry.tests.e2e.hdfs.TestHDFSIntegrationtestEnd2End test fails after SENTRY-74,https://issues.apache.org/jira/browse/SENTRY-529,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-534,TestRuntimeMetadataRetrieval fails intermittently,https://issues.apache.org/jira/browse/SENTRY-534,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-53,Fix test failures caused by SENTRY-41,https://issues.apache.org/jira/browse/SENTRY-53,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-544,Do not add non HDFS path updates in Hive meta store Sentry plugin for HDFS sync,https://issues.apache.org/jira/browse/SENTRY-544,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-650,Support drop privilege for truncate table,https://issues.apache.org/jira/browse/SENTRY-650,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-797,TestHDFSIntegration#testEndToEnd is flaky,https://issues.apache.org/jira/browse/SENTRY-797,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-799,Fix sentry unit test error: TestDbEndToEnd.testBasic: Table t1 already exists,https://issues.apache.org/jira/browse/SENTRY-799,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-803,TestLinkEndToEnd.testUpdateDtestUpdateDeleteLinkeleteLink test failure: SentryAlreadyExistsException: Role: role4,https://issues.apache.org/jira/browse/SENTRY-803,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-830,Enable setMetastoreListener in the tests so that we can debug flaky test failures from local testing enviroment,https://issues.apache.org/jira/browse/SENTRY-830,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-858,Add a test case for - Database prefix is not honoured when executing grant statement ,https://issues.apache.org/jira/browse/SENTRY-858,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-860,Fix intermittent test failure for TestPrivilegesAtFunctionScope.testFuncPrivileges1,https://issues.apache.org/jira/browse/SENTRY-860,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Title
SENTRY-936,getGroup and getUser should always return orginal hdfs values for paths in prefix which are not sentry managed,https://issues.apache.org/jira/browse/SENTRY-936,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SENTRY-948,Merge Hive_plugin_v2 with master (2015/11/02),https://issues.apache.org/jira/browse/SENTRY-948,,12314720,SENTRY,Sentry (Retired),Resolved,Fixed,https://github.com/apache/sentry (retired),Comments/Description
SHALE-360,NPE in shale on GlassFish,https://issues.apache.org/jira/browse/SHALE-360,,12311040,SHALE,Shale,Resolved,Fixed,https://github.com/apache/shale,Comments/Description
SHINDIG-1320,Perform hangman variable substitution on variables with later precedence,https://issues.apache.org/jira/browse/SHINDIG-1320,,12310741,SHINDIG,Shindig,Resolved,Fixed,https://github.com/apache/shindig,Comments/Description
SHINDIG-268,Refactor Route managment in the provider,https://issues.apache.org/jira/browse/SHINDIG-268,,12310741,SHINDIG,Shindig,Closed,Fixed,https://github.com/apache/shindig,Comments/Description
SHINDIG-410,Refactor gadgets.rpc for cleaner handling of transport types,https://issues.apache.org/jira/browse/SHINDIG-410,,12310741,SHINDIG,Shindig,Resolved,Fixed,https://github.com/apache/shindig,Comments/Description
SHIRO-164,The request/response pair should be available at all times to web-related components,https://issues.apache.org/jira/browse/SHIRO-164,,12310950,SHIRO,Shiro,Closed,Fixed,https://github.com/apache/shiro,Comments/Description
SLIDER-1094,testAMKilledWithStateAMStartedAgentsStarted tries to catch an app in ACCEPTED state,https://issues.apache.org/jira/browse/SLIDER-1094,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-1212,testAgentEcho UT fails intermittently ,https://issues.apache.org/jira/browse/SLIDER-1212,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Title
SLIDER-155,slider jenkins build hanging,https://issues.apache.org/jira/browse/SLIDER-155,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-159,Jenkins testEcho failing,https://issues.apache.org/jira/browse/SLIDER-159,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-258,Jenkins build continue to hang on python unit tests,https://issues.apache.org/jira/browse/SLIDER-258,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-445,TestStandaloneAMMonkeyRestart.testStandaloneAMMonkeyRestart failing intermittently,https://issues.apache.org/jira/browse/SLIDER-445,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Title
SLIDER-455,TestStandaloneAMMonkeyRestart test failure,https://issues.apache.org/jira/browse/SLIDER-455,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-588,AppsThroughAgentIT test failed with 'Application registry is not accessible',https://issues.apache.org/jira/browse/SLIDER-588,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-646,AgentLaunchFailureIT test failing at times,https://issues.apache.org/jira/browse/SLIDER-646,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-649,TestStandaloneAMRestart fails intermittently on windows,https://issues.apache.org/jira/browse/SLIDER-649,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Title
SLIDER-654,TestStandaloneAgentAM intermittent failures,https://issues.apache.org/jira/browse/SLIDER-654,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Title
SLIDER-784,review and correct subject DN for generated certificates,https://issues.apache.org/jira/browse/SLIDER-784,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-785,AgentClusterLifecycleIT failing if >1 slider instance running in the test cluster,https://issues.apache.org/jira/browse/SLIDER-785,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-878,Slider cannot support jdk 1.8 for command slider registry --getconf hbase-site --name hb1,https://issues.apache.org/jira/browse/SLIDER-878,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-888,intermittent errors when accessing key store password during localization of cert stores,https://issues.apache.org/jira/browse/SLIDER-888,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Title
SLIDER-897,ApplicationWithAddonPackagesIT fun test failing on Windows,https://issues.apache.org/jira/browse/SLIDER-897,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLIDER-92,steve ->berlin buzzwords,https://issues.apache.org/jira/browse/SLIDER-92,,12315422,SLIDER,Slider,Resolved,Fixed,https://github.com/apache/slider,Comments/Description
SLING-10120,Upgrade event to parent 41 [was: Upgrade event to parent 40],https://issues.apache.org/jira/browse/SLING-10120,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-10429,Include api jar in sling.event for correct javadoc generation,https://issues.apache.org/jira/browse/SLING-10429,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-10830,Run Sling ITs with Java 17 as well,https://issues.apache.org/jira/browse/SLING-10830,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-10849,Sling Pipes IT Test Fail,https://issues.apache.org/jira/browse/SLING-10849,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-11278,sling-pipes: Switch to Commons Collections 4,https://issues.apache.org/jira/browse/SLING-11278,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-11346,CleanUpTest is flaky,https://issues.apache.org/jira/browse/SLING-11346,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Title
SLING-11590,AbstractBundleProjectConfigurator no longer compatible with m2e 2.x,https://issues.apache.org/jira/browse/SLING-11590,,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Comments/Description
SLING-11727,Do not rely on order of JSON attributes in test,https://issues.apache.org/jira/browse/SLING-11727,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-11916,osgi-mock: MockEventAdminTest.testPostEvents times out on Jenkins/Windows,https://issues.apache.org/jira/browse/SLING-11916,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-1272,Intermittent integration test failures,https://issues.apache.org/jira/browse/SLING-1272,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Title
SLING-2245,Scala should use bundleized scala versions avialble in maven central,https://issues.apache.org/jira/browse/SLING-2245,,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Comments/Description
SLING-2440,Intermittent ClassNotFoundException on first request that causes jsp to compile,https://issues.apache.org/jira/browse/SLING-2440,,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Title
SLING-2719,Deadlock in ResourceResolverFactoryActivator.checkFactoryPreconditions,https://issues.apache.org/jira/browse/SLING-2719,deadlock,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-2890,Intermittent NullPointerException in ClassLoaderWriterImpl when running org.apache.sling.launchpad.webapp.integrationtest.servlets.resolver.errorhandler.ErrorHandlingTest,https://issues.apache.org/jira/browse/SLING-2890,sling-IT,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Title
SLING-2945,ClusterLoadTest failures,https://issues.apache.org/jira/browse/SLING-2945,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-3781,Fix unstable Eclipse-based tests,https://issues.apache.org/jira/browse/SLING-3781,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-4374,Intermittent error when publishing content,https://issues.apache.org/jira/browse/SLING-4374,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Title
SLING-4385,TopologyEventTest.testNonDelayedInitEvent/testDelayedInitEvent test failure,https://issues.apache.org/jira/browse/SLING-4385,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-4826,WebConsolePrinter.testConsolePrinter always fails on Java 8,https://issues.apache.org/jira/browse/SLING-4826,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-5121,Work around nexus instability by setting retryFailedDeploymentCount,https://issues.apache.org/jira/browse/SLING-5121,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-5779,Packaged OSGi config intermittently do not get installed before bundle start,https://issues.apache.org/jira/browse/SLING-5779,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Title
SLING-5878,Intermittent NPE in QuartzSchedulerTest,https://issues.apache.org/jira/browse/SLING-5878,sling-IT,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Title
SLING-6061,Create per-module Jenkins jobs,https://issues.apache.org/jira/browse/SLING-6061,,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Comments/Description
SLING-615,Some jst's do not work on Mac,https://issues.apache.org/jira/browse/SLING-615,,12310710,SLING,Sling,Closed,Fixed,https://github.com/apache/sling,Comments/Description
SLING-6530,ITWebConsoleRemote fails intermittently,https://issues.apache.org/jira/browse/SLING-6530,,12310710,SLING,Sling,Resolved,Fixed,https://github.com/apache/sling,Title
